0.000000	2.000000	1.000000
0.200000	2.198733	0.987933
0.400000	2.391533	0.941801
0.600000	2.572223	0.867777
0.800000	2.735749	0.770918
1.000000	2.877971	0.655363
1.200000	2.995499	0.524501
1.400000	3.085560	0.381106
1.600000	3.145882	0.227451
1.800000	3.174605	0.065395
2.000000	3.170206	-0.103539
2.200000	3.131437	-0.278104
2.400000	3.057280	-0.457280
2.600000	2.946897	-0.640230
2.800000	2.799604	-0.826271
3.000000	2.614842	-1.014842
3.200000	2.392152	-1.205485
3.400000	2.131158	-1.397824
3.600000	1.831552	-1.591552
3.800000	1.493083	-1.786417
4.000000	1.115546	-1.982212
4.200000	0.698770	-2.178770
4.400000	0.242618	-2.375952
4.600000	-0.253023	-2.573644
4.800000	-0.788245	-2.771755
5.000000	-1.363125	-2.970208
